name,type,currency,interval,mrr,arr,discount_count,prompts_count,prompt_limit,baseline_credits_needed,credits_usage,credits_capacity,orgs_count,orgs_count_hf,orgs_purchased,new_plan,plan_credits,plan_price,purchased_credits,extra_credits_granted,extra_credits_granted_10,discount_pct,discount_amount,total_available_credits,unused_credits,unused_purchased_credits,arr_at_risk
Softonic,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
EQWAL,IN_HOUSE,eur,year,77,919.0,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,890,0,0,0,0.0,0,3560,1310,1310,328
Officers Of,AGENCY,usd,month,199,,0,51.0,100.0,9000,4590,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,8345,8345,1541
FrankCrum,IN_HOUSE,eur,year,162,1945.22,0,40.0,100.0,9000,3600,9000.0,1,0,1.0,starter,3560,890,5440,0,0,0.0,0,9000,5400,5400,1350
CORSAIR,IN_HOUSE,eur,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1400,1400,420
Legence,AGENCY,usd,month,579,,0,100.0,200.0,18000,9000,18000.0,4,0,6.0,scale,37425,499,0,0,0,0.0,0,37425,28425,28425,4548
Office World,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Kitcast,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
HelloBello,IN_HOUSE,eur,month,89,,0,20.0,25.0,2250,1800,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1760,1760,528
Vente-unique,IN_HOUSE,eur,year,169,2029.0,0,93.0,100.0,9000,8370,9000.0,2,0,2.0,pro,14925,1990,0,0,0,0.0,0,14925,6555,6555,874
Netzbekannt,AGENCY,eur,month,340,,0,47.0,125.0,11250,4230,11250.0,5,0,5.0,growth,12935,199,0,0,0,0.0,0,12935,8705,8705,1607
Dofollow Inc.,AGENCY,eur,month,400,,0,92.0,300.0,27000,8280,27000.0,20,0,20.0,growth,12935,199,13065,1000,1100,0.0,0,27000,18720,17720,3271
AppSignal,IN_HOUSE,usd,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3110,3110,933
Wizville,IN_HOUSE,eur,month,89,,0,23.0,25.0,2250,2070,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1490,1490,447
Ringgitplus,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
CB,IN_HOUSE,eur,month,89,,0,23.0,25.0,2250,2070,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1490,1490,447
Aroma-Zone,IN_HOUSE,eur,month,89,,0,10.0,25.0,2250,900,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2660,2660,798
straight. GmbH,AGENCY,eur,month,178,,0,63.0,75.0,6750,5670,6750.0,3,0,2.0,intro,2250,89,2250,2250,2475,0.0,0,6750,1080,0,0
Mixbook,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
Ownwell,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
Resoneo,AGENCY,eur,month,199,,0,75.0,100.0,9000,6750,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,6185,6185,1142
OpenUp,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Spiky AI,IN_HOUSE,eur,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1400,1400,420
Informa,IN_HOUSE,eur,month,199,,0,85.0,100.0,9000,7650,9000.0,3,0,4.0,pro,14925,199,0,0,0,0.0,0,14925,7275,7275,1164
Valtech,AGENCY,eur,month,499,,0,118.0,300.0,27000,10620,27000.0,1,1,1.0,scale,37425,499,0,0,0,0.0,0,37425,26805,26805,4289
Shadow-Soft,IN_HOUSE,usd,month,89,,0,100.0,25.0,9000,9000,2250.0,1,0,1.0,starter,3560,89,0,5440,5984,0.0,0,9000,0,0,0
Seat Unique,IN_HOUSE,eur,month,199,,0,52.0,100.0,9000,4680,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,10245,10245,1639
Jinnius Studio,AGENCY,eur,month,199,,0,30.0,75.0,6750,2700,6750.0,3,0,4.0,growth,12935,199,0,0,0,0.0,0,12935,10235,10235,1890
Brandnamic,AGENCY,eur,month,200,,0,119.0,120.0,10800,10710,10800.0,6,0,5.0,growth,12935,199,0,0,0,0.0,0,12935,2225,2225,411
Ellusion,AGENCY,usd,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1800,1800,854
ultrabold,AGENCY,eur,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,90,90,43
getpress,AGENCY,eur,month,267,,0,63.0,75.0,6750,5670,6750.0,3,0,3.0,growth,12935,199,0,0,0,0.0,0,12935,7265,7265,1341
44ai,IN_HOUSE,eur,month,89,,0,15.0,25.0,2250,1350,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2210,2210,663
Tebra,IN_HOUSE,usd,month,199,,0,59.0,100.0,9000,5310,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,9615,9615,1538
Centro,IN_HOUSE,usd,month,89,,0,7.0,25.0,2250,630,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2930,2930,879
Prezent,IN_HOUSE,eur,month,89,,0,15.0,25.0,2250,1350,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2210,2210,663
Onewood,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
ai4Suite,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Platformengineering.org,IN_HOUSE,eur,month,89,,0,21.0,25.0,2250,1890,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1670,1670,501
Oplayo,AGENCY,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,3935,3935,726
People Data Labs,IN_HOUSE,eur,month,89,,0,13.0,25.0,2250,1170,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2390,2390,717
Appiphony,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Connective,AGENCY,eur,month,499,,0,85.0,445.0,40050,7650,40050.0,10,0,9.0,scale,37425,499,0,2625,2888,0.0,0,40050,32400,29775,4764
QuillBot,IN_HOUSE,eur,month,199,,0,88.0,100.0,9000,7920,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,7005,7005,1121
Flowla,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
mobile.de,IN_HOUSE,eur,year,77,919.0,0,7.0,25.0,2250,630,2250.0,1,0,1.0,starter,3560,890,0,0,0,0.0,0,3560,2930,2930,732
Wonderwerk,IN_HOUSE,eur,month,89,,0,23.0,25.0,2250,2070,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1490,1490,447
CallCloud,IN_HOUSE,usd,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3110,3110,933
Webitics,AGENCY,eur,month,89,,0,23.0,25.0,2250,2070,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,180,180,85
KlickPiloten,AGENCY,eur,month,597,,0,82.0,125.0,11250,7380,11250.0,2,0,9.0,scale,37425,499,0,0,0,0.0,0,37425,30045,30045,4807
eMagnetix,AGENCY,eur,month,199,,0,98.0,100.0,9000,8820,9000.0,8,0,8.0,growth,12935,199,0,0,0,0.0,0,12935,4115,4115,760
Upcraftq,AGENCY,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Brick,IN_HOUSE,eur,month,89,,0,9.0,25.0,2250,810,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2750,2750,825
ConTe,IN_HOUSE,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3110,3110,933
Greenly,IN_HOUSE,eur,month,499,,0,297.0,300.0,27000,26730,27000.0,1,0,1.0,enterprise,49900,499,0,0,0,0.0,0,49900,23170,23170,2780
Kapten & Son,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Limitless Agency,AGENCY,eur,month,1809,,0,536.0,874.0,80910,50490,80910.0,29,0,29.0,scale,37425,499,43485,0,0,0.0,0,80910,30420,30420,4867
Tidely,IN_HOUSE,eur,month,90,,0,16.0,25.0,2250,1440,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2120,2120,636
Karaca,IN_HOUSE,eur,month,199,,0,50.0,100.0,9000,4500,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,10425,10425,1668
nuvo,IN_HOUSE,eur,month,199,,0,89.0,100.0,9000,8010,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,6915,6915,1106
Soberlink,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Store.is,AGENCY,eur,month,765,,0,0.0,450.0,40500,0,40500.0,3,0,,scale,37425,499,3075,0,0,0.0,0,40500,40500,40500,6480
hej.build GmbH,AGENCY,eur,month,199,,0,86.0,100.0,9000,7740,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,5195,5195,959
ScaledOn,AGENCY,eur,month,90,,0,2.0,25.0,2250,180,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,2070,2070,983
SILATEC,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Zupo,AGENCY,eur,month,180,,0,76.0,88.0,7920,6840,7920.0,3,2,3.0,intro,2250,89,2301,3369,3706,0.0,0,7920,1080,0,0
Openfort,IN_HOUSE,eur,month,199,,0,25.0,100.0,9000,2250,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,12675,12675,2028
Adzuna,IN_HOUSE,eur,month,89,,0,22.0,25.0,2250,1980,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1580,1580,474
Oxylabs,IN_HOUSE,eur,month,89,,0,25.0,25.0,1500,1500,1500.0,1,1,1.0,starter,3560,89,0,0,0,0.0,0,3560,2060,2060,618
Syzygy,AGENCY,eur,month,1200,,0,376.0,700.0,63000,33840,63000.0,7,0,10.0,scale,37425,499,25575,0,0,0.0,0,63000,29160,29160,4666
Halliburton,IN_HOUSE,eur,month,199,,0,11.0,100.0,9000,990,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,13935,13935,2230
Verusen,IN_HOUSE,usd,month,89,,0,3.0,25.0,2250,270,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3290,3290,987
Beatstars,IN_HOUSE,eur,month,100,,0,50.0,50.0,4500,4500,4500.0,1,0,1.0,starter,3560,89,420,520,572,0.0,0,4500,0,0,0
The British Council,IN_HOUSE,usd,month,89,,0,23.0,25.0,2250,2070,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1490,1490,447
Text App,IN_HOUSE,usd,month,89,,0,23.0,25.0,2250,2070,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1490,1490,447
HR Acuity,IN_HOUSE,eur,month,679,,0,298.0,300.0,63000,62580,63000.0,1,0,1.0,enterprise,49900,499,13100,0,0,0.0,0,63000,420,420,50
Hexaview,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
ooia,IN_HOUSE,eur,month,108,,0,24.0,25.0,3000,2880,3000.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,680,680,204
diva-e,AGENCY,eur,month,199,,0,0.0,50.0,4500,0,4500.0,1,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,12935,12935,2388
Digisense SRL,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Coderbyte,IN_HOUSE,usd,month,89,,0,8.0,25.0,3750,1200,3750.0,1,0,1.0,starter,3560,89,0,190,209,0.0,0,3750,2550,2360,708
MaintainX,IN_HOUSE,eur,month,199,,0,50.0,100.0,9000,4500,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,10425,10425,1668
pixformance,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Seiten-Werk GmbH,AGENCY,eur,month,199,,0,63.0,100.0,9000,5670,9000.0,4,0,4.0,growth,12935,199,0,0,0,0.0,0,12935,7265,7265,1341
Gknordic,AGENCY,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1800,1800,854
Codeplay GmbH,AGENCY,eur,month,89,,0,10.0,25.0,2250,900,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1350,1350,641
Thrive Internet Marketing,AGENCY,eur,month,800,,0,207.0,325.0,29250,18630,29250.0,4,0,,scale,37425,499,0,0,0,0.0,0,37425,18795,18795,3007
Löwenstark,AGENCY,eur,month,298,,0,66.0,150.0,13500,5940,13500.0,2,0,2.0,growth,12935,199,565,0,0,0.0,0,13500,7560,7560,1396
Geeks360,AGENCY,usd,month,89,,0,22.0,25.0,2250,1980,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,270,270,128
Ventureleap,IN_HOUSE,eur,month,89,,0,20.0,25.0,2250,1800,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1760,1760,528
maids.cc,AGENCY,eur,month,109,,0,25.0,25.0,3750,3750,3750.0,1,0,1.0,intro,2250,89,499,1001,1101,0.0,0,3750,0,0,0
Prostar,AGENCY,eur,month,288,,0,61.0,125.0,11250,5490,11250.0,2,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,7445,7445,1374
Equipping Entrepreneurs ,AGENCY,usd,month,199,,0,73.0,100.0,9000,6570,9000.0,10,0,10.0,growth,12935,199,0,0,0,0.0,0,12935,6365,6365,1175
Orbital x,AGENCY,eur,month,89,,0,9.0,25.0,2250,810,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1440,1440,684
Brightside AI,IN_HOUSE,eur,month,89,,0,22.0,25.0,2250,1980,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1580,1580,474
Optimízación Online,AGENCY,eur,month,199,,0,7.0,100.0,9000,630,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,12305,12305,2272
primelis,AGENCY,eur,month,2000,,0,3195.0,10174.0,1152630,354690,1152630.0,80,0,,scale,37425,499,112575,1002630,1102893,0.0,0,1152630,797940,0,0
ClickUp,IN_HOUSE,eur,month,499,,0,290.0,300.0,27000,26100,27000.0,1,1,1.0,enterprise,49900,499,0,0,0,0.0,0,49900,23800,23800,2856
Estrategia MIC,AGENCY,eur,month,160,,0,155.0,200.0,18000,13950,18000.0,6,0,4.0,intro,2250,89,1795,13955,15351,0.0,0,18000,4050,0,0
Subgrowth.fyi,AGENCY,eur,month,499,,0,112.0,130.0,11700,10080,11700.0,7,0,11.0,scale,37425,499,0,0,0,0.0,0,37425,27345,27345,4375
Holafly,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
Ems Ambulance,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
First Digit,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Look Left Marketing,AGENCY,eur,month,199,,0,12.0,100.0,9000,1080,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,11855,11855,2189
Atomchat,IN_HOUSE,usd,month,89,,0,20.0,25.0,2250,1800,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1760,1760,528
Growth Gauge Inc,AGENCY,usd,month,356,,0,53.0,100.0,9000,4770,9000.0,4,0,4.0,growth,12935,199,0,0,0,0.0,0,12935,8165,8165,1507
Funding Societies,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
The Langston Co.,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Plane Perspective,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Solokarpfen,IN_HOUSE,eur,month,199,,0,55.0,100.0,9000,4950,9000.0,1,0,2.0,pro,14925,199,0,0,0,0.0,0,14925,9975,9975,1596
PRIMAGAS Energie GmbH,IN_HOUSE,eur,month,199,,0,44.0,100.0,9000,3960,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,10965,10965,1754
Payt,IN_HOUSE,eur,month,89,,0,22.0,25.0,2250,1980,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1580,1580,474
Blue Services LLC,AGENCY,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Jaeckert & O'Daniel,AGENCY,eur,month,599,,0,126.0,175.0,18375,13230,18375.0,4,1,10.0,scale,37425,499,0,0,0,0.0,0,37425,24195,24195,3871
courtcircuit.cc,AGENCY,eur,month,89,,0,18.0,25.0,2250,1620,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,630,630,299
Hypofriend,IN_HOUSE,eur,month,89,,0,17.0,25.0,2250,1530,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2030,2030,609
PicDrop GmbH,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Amorepacific,AGENCY,eur,month,178,,0,50.0,50.0,4500,4500,4500.0,2,0,2.0,intro,2250,89,2250,0,0,0.0,0,4500,0,0,0
Luxury Presence,AGENCY,eur,month,200,,0,52.0,125.0,11250,4680,11250.0,5,0,5.0,growth,12935,199,0,0,0,0.0,0,12935,8255,8255,1524
SMAWAX GmbH,AGENCY,eur,month,499,,0,94.0,600.0,54000,8460,54000.0,7,0,6.0,scale,37425,499,15,16560,18216,0.0,0,54000,45540,28980,4637
Snap Finance,IN_HOUSE,usd,month,89,,0,23.0,25.0,2250,2070,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1490,1490,447
IBB,AGENCY,eur,month,249,,0,79.0,100.0,21000,16590,21000.0,1,0,1.0,growth,12935,199,3250,4815,5296,0.0,0,21000,4410,0,0
Leverage Way,AGENCY,usd,month,89,,0,9.0,25.0,2250,810,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1440,1440,684
S-Communication Services GmbH,AGENCY,eur,month,199,,0,98.0,100.0,9000,8820,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,4115,4115,760
CapitalBox,IN_HOUSE,eur,month,199,,0,52.0,100.0,9000,4680,9000.0,5,0,5.0,pro,14925,199,0,0,0,0.0,0,14925,10245,10245,1639
Player,IN_HOUSE,eur,month,199,,0,5.0,100.0,9000,450,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,14475,14475,2316
homeandsmart,IN_HOUSE,eur,month,89,,1,21.0,25.0,3000,2520,3000.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1040,1040,312
bugbug,IN_HOUSE,eur,month,90,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Fresh Prints,IN_HOUSE,eur,month,330,,0,100.0,150.0,22500,15000,22500.0,1,0,1.0,pro,14925,199,7575,0,0,0.0,0,22500,7500,7500,1200
xpose360,AGENCY,eur,month,180,,0,22.0,30.0,2700,1980,2700.0,1,1,3.0,intro,2250,89,450,0,0,0.0,0,2700,720,720,342
Adpremier,AGENCY,eur,month,89,,0,7.0,25.0,2250,630,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1620,1620,769
Conversearch,AGENCY,eur,month,275,,0,102.0,125.0,11250,9180,11250.0,5,0,5.0,growth,12935,199,0,0,0,0.0,0,12935,3755,3755,693
SH Digital,IN_HOUSE,eur,year,77,919.0,0,6.0,25.0,2250,540,2250.0,1,0,1.0,starter,3560,890,0,0,0,0.0,0,3560,3020,3020,755
Pod Digital,AGENCY,eur,month,199,,0,26.0,70.0,6300,2340,6300.0,7,0,10.0,growth,12935,199,0,0,0,0.0,0,12935,10595,10595,1956
DECATHLON,IN_HOUSE,eur,month,90,,0,22.0,25.0,2250,1980,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1580,1580,474
BETTERHOMES,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Crest Comms,AGENCY,eur,month,89,,0,13.0,25.0,2250,1170,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1080,1080,513
Mersudin Forbes,AGENCY,eur,month,199,,0,80.0,100.0,9000,7200,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,5735,5735,1059
Claneo GmbH,AGENCY,eur,month,199,,0,60.0,100.0,9000,5400,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,7535,7535,1391
PIABO,AGENCY,eur,month,89,,0,25.0,25.0,3000,3000,3000.0,1,0,1.0,intro,2250,89,0,750,825,0.0,0,3000,0,0,0
Ailistings,AGENCY,eur,month,89,,0,4.0,25.0,2250,360,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1890,1890,897
YOVEGO Productions GmbH,AGENCY,eur,month,89,,0,21.0,25.0,2250,1890,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,360,360,171
Dawkes Music,IN_HOUSE,eur,month,89,,0,9.0,25.0,2250,810,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2750,2750,825
ContractSafe,IN_HOUSE,eur,month,199,,0,46.0,100.0,9000,4140,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,10785,10785,1726
Youtech,AGENCY,eur,month,803,,1,197.0,250.0,23250,18480,23250.0,9,2,11.0,scale,37425,499,0,0,0,0.0,0,37425,18945,18945,3031
Banani,IN_HOUSE,eur,month,89,,0,19.0,25.0,2250,1710,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1850,1850,555
EnvisionUP,AGENCY,eur,month,288,,0,11.0,125.0,11250,990,11250.0,2,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,11945,11945,2205
Dosage,AGENCY,eur,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,90,90,43
Artefact,AGENCY,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1800,1800,854
Attention Fox,AGENCY,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1800,1800,854
Lingopie,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
Stateshift,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Xponent21,AGENCY,usd,month,89,,0,7.0,25.0,2250,630,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1620,1620,769
Mediacharge,AGENCY,eur,month,89,,0,19.0,25.0,2250,1710,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,540,540,256
JJ Consulting,AGENCY,eur,month,89,,0,12.0,25.0,2250,1080,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1170,1170,555
Distinctly,AGENCY,eur,month,150,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,intro,2250,89,1542,5208,5729,0.0,0,9000,0,0,0
Verseo,AGENCY,eur,month,825,,0,254.0,470.0,42300,22860,42300.0,21,0,50.0,scale,37425,499,4875,0,0,0.0,0,42300,19440,19440,3110
Bet105,IN_HOUSE,eur,month,89,,0,7.0,25.0,2250,630,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2930,2930,879
Policylead,AGENCY,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1800,1800,854
Geear,AGENCY,usd,month,89,,0,9.0,25.0,2250,810,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1440,1440,684
frog,AGENCY,eur,month,555,,0,123.0,200.0,18000,11070,18000.0,5,0,5.0,scale,37425,499,0,0,0,0.0,0,37425,26355,26355,4217
Aiven,IN_HOUSE,eur,month,89,,0,21.0,25.0,2250,1890,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1670,1670,501
LLYC,IN_HOUSE,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3110,3110,933
System & Soul,IN_HOUSE,usd,month,89,,0,6.0,25.0,2250,540,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3020,3020,906
Emarketeers,AGENCY,eur,month,89,,0,6.0,25.0,2250,540,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1710,1710,812
Expedia,IN_HOUSE,eur,month,199,,0,25.0,100.0,9000,2250,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,12675,12675,2028
H&S Software AG,IN_HOUSE,eur,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1400,1400,420
